authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/06/rapport-osanna-fakturor-2016.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,9c22d391d09dea70f5bb6de43e8f85cad1ab50c3825cd7f7cab736e50be3ef0c,586550,2020-2023,2021,2016,2021,2026-04-26T04:43:54.835728Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/01/rubicon-rapport-2017.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,e658b2f72d2d309373820512f005bf0b450125a465ac024cc561be863daa00db,185987,2020-2023,2021,2018,2021,2026-04-26T04:43:59.397103Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/08/sefi-rapport-2022-2024.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,8ac141ec26b45eee9ffb1e716b0619abd49885029bbaa3201c1502666c4dcb06,725357,2024-2025,2025,2025,2025,2026-04-26T04:44:04.436270Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2023/07/sefirapport-19-21-slutlig.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,3017beb7993e48ceaa539a283295ab5c5e6e9d29aa63d0715f916e3ad8b11150,452071,2020-2023,2023,2023,2023,2026-04-26T04:44:07.830460Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2023/04/arf-2023-1-bokforingsbrott.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,f98acf399399256a8f08f161808654c990c8d7fb59184879559d64321191839d,1295832,2020-2023,2023,2023,2023,2026-04-26T04:44:26.481027Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/01/b-3596-18.pdf,https://www.ekobrottsmyndigheten.se/konkursforvaltare/,1a9e67dc89834ea8134999f48ad3e1bf27824a13633e90e9ae88d9cfd49198d0,164732,2020-2023,2021,2020,2021,2026-04-26T04:51:48.322088Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/06/arf-2014-4-foretagsbotens-storlek-i-ekomal.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,01ef9915281f74f143dacc5ee841e387f3309aeabb4fe9ec7e31c96baab2b993,891869,2020-2023,2021,2019,2021,2026-04-26T04:44:33.582528Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/rattspm-2011-1-offentlighet-o-sekretess.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,3e5e8e0f0298bd1aa597991a455691daac25fc0e2824e13d07ea2b02812a0d5d,2368637,2020-2023,2021,2011,2021,2026-04-26T04:44:37.150207Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/rattspm-2015-2-penningtvatt.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,dd75d78e3073f666b67a30e06041e78fbc3e923503f584b064d85d2adf19036e,231011,2020-2023,2021,2015,2021,2026-04-26T04:44:40.636066Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/penningtvattspraxis-en-genomgang-av-penningtvattsdomar-2016-2020-arf-2020-1.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,ad88cc68cc2704dc47c03307633e6486b09111d110d3adb43a1b4806b2b71fdf,2263923,2020-2023,2021,2020,2021,2026-04-26T04:44:45.061606Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/01/revisorn-medhjalp-till-bokforingsbrott-nja2009.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,5c248b3abeb8e2601ae74abbc8017fef4d47f2c5098302c887d589bcc7ade21b,945630,2020-2023,2021,,2021,2026-04-26T04:44:49.909618Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/rattspm-2008-10-emr.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,8cd690081c98cc90387c875701e9db54f48fbfe1775ce2bcef75c9680aa6867b,427857,2020-2023,2021,,2021,2026-04-26T04:44:54.359276Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/rattspm-1997-6.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/arfar-promemorier/,535a2735791304c53b5d1cd8b46122df63fd7b55acf2c8eeaa90757b04049f04,6608555,2020-2023,2021,2011,2021,2026-04-26T04:44:58.468408Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/02/ebm-arsredovisning-2025.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/arsredovisningar/,21147b2c0650729a95cf227850eb6b4eeb0764c3f0cd1ee620dfbaac76b8c9ed,1258447,post-2026,2026,2026,2026,2026-04-26T04:45:43.693393Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/02/ebm-arsredovisning-2024.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/arsredovisningar/,3c9e1ecd37ee70a5fbd307691eb4b9e26c35f9670c7e70f243129a7fb0340ce5,933404,2024-2025,2025,2025,2025,2026-04-26T04:45:48.229260Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2023/04/ebm-arsredovisning-2023.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/arsredovisningar/,911a1664c955fd925d17681752379015ad4d6f4b635237d770672a8da23d1f49,5288807,2020-2023,2023,2024,2023,2026-04-26T04:45:52.516437Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/02/ebm-budgetunderlag-2027-2029.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/budgetunderlag/,da29e5185937a014703cc7daec218e978571a4fd8bedab76ec89bfb7676f929d,325135,post-2026,2026,2026,2026,2026-04-26T04:46:01.612352Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/02/budgetunderlag-2026-2028.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/budgetunderlag/,586fc591b43e2521dd12c2e052a0f5c20005c6e99a81d2acd4010c50f2923ab1,285963,2024-2025,2025,2025,2025,2026-04-26T04:46:05.717576Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2024/03/budgetunderlag-2025-2027.pdf,https://www.ekobrottsmyndigheten.se/om-oss/vart-uppdrag/budgetunderlag/,b8319f34efc77b7f2f74abb475933b6510fdf383fa55036da4a526aa3970d152,364219,2024-2025,2024,2024,2024,2026-04-26T04:46:10.452727Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2024/05/ebm-organisationsskiss.pdf,https://www.ekobrottsmyndigheten.se/om-oss/organisation/,b8c9b0542b3488deebe41100006a00d0a1845a8eef03b1066acc15c3afc793b7,104722,2024-2025,2024,2024,2024,2026-04-26T04:46:17.437063Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2022/01/lagesbild-2021-web.pdf,https://www.ekobrottsmyndigheten.se/om-oss/samverkan/,ad01e2972f626347539e825be71f711a893f5d27fe49587facd41c38cec1b010,578178,2020-2023,2022,2022,2022,2026-04-26T04:46:26.086080Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/12/stora-branschgruppen-a5-ver-nov-2021.pdf,https://www.ekobrottsmyndigheten.se/om-oss/samverkan/,53b8e36f37a35ecf08eadf6d66f517cbe634b6ff8606e8a7261fac696cc1d900,649280,2020-2023,2021,2021,2021,2026-04-26T04:46:29.594383Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2022/01/riskparametrar-word-20211215-uppdaterad.pdf,https://www.ekobrottsmyndigheten.se/om-oss/samverkan/,c4e6480b15d22ad0ceeec812affd71dfb07ac21b20d50ed4460be0cdff279f5b,1028956,2020-2023,2022,2022,2022,2026-04-26T04:46:34.800155Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/04/ekobrottsmyndighetens-yttrande.-fi2026-00105-pdf.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,f18012b8e889df544d0724fdab34cb388c7b55c98ed471c89debe8a669513287,193091,post-2026,2026,2026,2026,2026-04-26T04:47:27.560720Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/04/ekobrottsmyndigehtens-yttrande-fi2026-00350-1.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,5ec03cf2c6385345ee5bd071c406a2b863c7db6d9c114180d65fa5dbc2da9ea4,156675,post-2026,2026,2026,2026,2026-04-26T04:47:32.024223Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/04/ekobrottsmyndighetens-yttrande-fi2025-02285-3.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,ef8bc963f575ed50016a6907703ca12cbd9e621fe315b26a588222ac9d13a1e7,155426,post-2026,2026,2026,2026,2026-04-26T04:47:35.182317Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/04/ekobrottsmyndighetens-yttrande-fi2026-00342.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,a88a393d3cd38512332941cf660b864e9f52e36ddfe54527536c03ea50118132,152723,post-2026,2026,2026,2026,2026-04-26T04:47:39.840263Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/04/ekobrottsmyndighetens-yttrande-fi2025-02153-pdf.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,30389aed8a672dbdf4c085952783af345e7d3707fb1c93356f6adbc6a5822085,153912,post-2026,2026,2026,2026,2026-04-26T04:47:44.655544Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/03/ekobrottsmyndighetens-yttrande-ju2026-00666.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,528e896b3cf7f04d35739c749631bc22b247927f7370b8689abdd3c780046835,224840,post-2026,2026,2026,2026,2026-04-26T04:47:47.964351Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/03/ekobrottsmyndighetens-yttrande-ju2025-02805.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,45af1a544b2541ad5467c94dfd607fcf4f23340ee85d9e376ff757a21a7d080f,192091,post-2026,2026,2026,2026,2026-04-26T04:47:53.111511Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/03/ekobrottsmyndighetens-yttrande-ju2025-02760.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,26d4ffe17b0b36687b3669897d893fe63c21db0ef0740bda1a42b05f07263b83,158347,post-2026,2026,2026,2026,2026-04-26T04:47:57.657896Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/03/ekobrottsmyndighetens-yttrande-ju2026-00046.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,02b0b63b264ac523ec9761ff7bf68752599bfe39864fd3c8b372a181b54cd037,154604,post-2026,2026,2026,2026,2026-04-26T04:48:02.802873Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/03/ekobrottsmyndighetens-yttrande-ud2026-01217.pdf,https://www.ekobrottsmyndigheten.se/om-oss/remisser-och-yttranden/,2ff53d5ea62a2dc69ce20ff1802e1ca4c83798a60bb9537ddea472d3f7a2222a,41293,post-2026,2026,2026,2026,2026-04-26T04:48:07.009823Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/05/ebm-lagesbild-2025.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/lagesbilden/,77fb557b592ef2b4ca355eb99adfead2bdb782094355593a175065e5106538b0,20239107,2024-2025,2025,2025,2025,2026-04-26T04:48:30.998060Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/02/vaegledning-sefi-for-hantering-av-misstankt-brottslighet.pdf,https://www.ekobrottsmyndigheten.se/guider-och-vagledningar/,ecbd162e024d8103dfd931e398346a78372bf2205bc65b08df9366cf5eba43cb,772653,2020-2023,2021,2014,2021,2026-04-26T04:56:39.106307Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2024/03/anmalan-misstankt-brottslighet-2024.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/brotten-vi-utreder/eu-bedragerier/,0bbfd92537bfb7c5461f34a63206c5465aa92bc29f07af7cf74360ebc458a6f1,133008,2024-2025,2024,2015,2024,2026-04-26T04:49:42.921450Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/08/myndighetsgemensam-lagesbild-2025.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/organiserad-brottslighet/,ab1a1112180dd388c0dc8fc19f1bbb73df249bcfa2143c176ae49453b40ec1d3,3961489,2024-2025,2025,2025,2025,2026-04-26T04:49:54.673477Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/03/vagledning-till-kontanthandlare-om-penningtvatt.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/brotten-vi-utreder/penningtvattsbrott/,652aef735e7aa14a687d74afd89b836b0129be167e934bc4b867ebe291a152d9,330428,2020-2023,2021,2020,2021,2026-04-26T04:50:09.869512Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2023/02/strategi-for-ebms-brottsforebyggande-arbete-2019.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/bf/,6d5d994b103b92624090fd5053364eabd957638a8daf9c43b7091a83691a5f80,4692213,2020-2023,2023,2019,2023,2026-04-26T04:50:26.974771Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/03/ebm-vagledning-till-noggranna-kontroller.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/bf/,0cca359d1990c4179211c62e33a3ad66ad9d487f3fb075d7bfb5529a0edc502d,561314,2024-2025,2025,2025,2025,2026-04-26T04:50:31.387342Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2022/08/checklista-elektronisk-formular.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/bf/,0e309b21587ccedc99eb6fda14d0ac8517c1f060ae6f99a933b9eeab4be8cff5,3342526,2020-2023,2022,2022,2022,2026-04-26T04:50:36.313055Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2023/04/vagledning-forebygg-arbetslivskriminalitet-genom-upphandling.pdf,https://www.ekobrottsmyndigheten.se/forebygg-arbetslivskriminalitet/,8008291a53cc6360c6150d9f7b6009809e41b5b3c71339e05f5fe3f785b56588,827294,2020-2023,2023,2022,2023,2026-04-26T04:50:48.812433Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/02/riskfaktorer-vaegledning-schysst-konkurrens-2019.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/bf/upphandla-sakert/,19112da4da43327974b74dc2b43b92a1ccb4534fc3b5b885d1a329a719053211,1057698,2020-2023,2021,2019,2021,2026-04-26T04:51:07.195092Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/12/visselblasarblankett-ebm-211209.pdf,https://www.ekobrottsmyndigheten.se/visselblasarfunktion-eu-medel/,9982a44e607475b3ccb4aba564fcac2efaaf4cf8ec5368986a9a380259993866,1498747,2020-2023,2021,2021,2021,2026-04-26T04:51:32.656548Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2022/01/rapport-konkursforvaltare-slutlig167946-0-tmp.pdf,https://www.ekobrottsmyndigheten.se/konkursforvaltare/,4cf06daeaf04969f077bb70ef6bf14985fd252fd575976824c9bbdb774a943a1,912318,2020-2023,2022,2022,2022,2026-04-26T04:51:40.281513Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2024/03/checklista-anmaelningsblankett-rubicon-konkursf-2024.pdf,https://www.ekobrottsmyndigheten.se/konkursforvaltare/,8458a49ab31cf026ff481a4176781bba1869e4d3b214e0ef3f55f35cbda3b1a7,309677,2024-2025,2024,2016,2024,2026-04-26T04:51:44.330161Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/01/arf-2018-1.pdf,https://www.ekobrottsmyndigheten.se/konkursforvaltare/,c8b764502a86bbe0534d4d1bccd525d685760bcea3abca9708ac1ca6a4183c99,280411,2020-2023,2021,2018,2021,2026-04-26T04:51:52.668030Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/07/arf-2016-3-senarelaggning-av-bokforingstidpunkten-reviderad-181001.pdf,https://www.ekobrottsmyndigheten.se/konkursforvaltare/,bc7f4c6097f163cc4b7a095ee46d686dda25cf0d1454180294d67cbabff354ac,612394,2020-2023,2021,2018,2021,2026-04-26T04:51:57.156752Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/12/en-guide-inom-ekobrottsomradet-riktat-till-redovisningskonsulter.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/anmal-ekobrott/redovisningskonsult/,077eb900fa41a33114cb42506b054b002da5e233db38a0b38a9069ed8dd194f6,577507,2024-2025,2025,2025,2025,2026-04-26T04:52:09.204063Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2024/03/vl13-2-bokforing-1.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/anmal-ekobrott/redovisningskonsult/,7bc53b1adef907c6a7179c586f12afa644d4d35dff91c20d43437387281161e1,1029015,2024-2025,2024,2017,2024,2026-04-26T04:52:14.387225Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2026/02/revisorsanmalningsblankett.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/anmal-ekobrott/revisor/,12390b5f81adf2db7d368c2bdc29d4d064c33e230d6ca851dbc69e65eab769f5,168954,post-2026,2026,2025,2026,2026-04-26T04:52:23.255037Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/01/revisorers-atgaerder-vid-misstanke-om-brott.pdf,https://www.ekobrottsmyndigheten.se/om-ekobrott/anmal-ekobrott/revisor/,0dbfadbcfffe817a81cf5c0923ac78804a2571de99d425c811d460599de2488a,973318,2020-2023,2021,2020,2021,2026-04-26T04:52:27.186777Z,True,check_incremental
